trace_name,trace_start_time,station_network_code,station_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_p_arrival_sample,trace_s_arrival_sample,center_sample,trace_sampling_rate_hz,trace_component_order,split,trace_name_original
"bucket2$55,:3,:6001",2014-05-02T16:11:04.879900,MQ,CPM,14.8168,-61.2074,242.0,2688.0,,2688,100.0,ZNE,dev,MQ_CPM_20140502_161131
"bucket1$491,:3,:6001",2014-05-02T16:12:26.259900,MQ,GBM,14.799451,-61.159276,800.0,1052.0,,1052,100.0,ZNE,train,MQ_GBM_20140502_161236
"bucket1$492,:3,:6001",2014-05-02T16:12:01.729900,MQ,BAM,14.8171,-61.1445,670.0,3513.0,,3513,100.0,ZNE,train,MQ_BAM_20140502_161236
"bucket1$493,:3,:6001",2014-05-02T16:12:11.380000,MQ,IA2,14.80307,-61.20515,289.0,2565.0,2661.0,2565,100.0,ZNE,train,MQ_IA2_20140502_161237
"bucket2$56,:3,:6001",2014-05-02T16:12:17.920000,MQ,LAM,14.81292,-61.16314,1240.0,1934.0,1979.0,1934,100.0,ZNE,dev,MQ_LAM_20140502_161237
"bucket1$494,:3,:6001",2014-05-02T19:12:46.480000,MQ,LAM,14.81292,-61.16314,1240.0,4899.0,4985.0,4899,100.0,ZNE,train,MQ_LAM_20140502_191335
"bucket1$495,:3,:6001",2014-05-02T19:12:44.349900,MQ,GBM,14.799451,-61.159276,800.0,5127.0,,5127,100.0,ZNE,train,MQ_GBM_20140502_191335
"bucket1$496,:3,:6001",2014-05-02T19:12:56.670000,MQ,IA2,14.80307,-61.20515,289.0,3978.0,4092.0,3978,100.0,ZNE,train,MQ_IA2_20140502_191336
"bucket1$497,:3,:6001",2014-05-02T19:13:19.879900,MQ,BAM,14.8171,-61.1445,670.0,1659.0,,1659,100.0,ZNE,train,MQ_BAM_20140502_191336
"bucket1$498,:3,:6001",2014-05-02T19:12:50.019900,MQ,MLM,14.7846,-61.1786,370.0,4650.0,,4650,100.0,ZNE,train,MQ_MLM_20140502_191336
"bucket1$499,:3,:6001",2014-05-02T19:44:36.840000,MQ,LAM,14.81292,-61.16314,1240.0,4573.0,4749.0,4573,100.0,ZNE,train,MQ_LAM_20140502_194522
"bucket1$500,:3,:6001",2014-05-02T19:45:06.469900,MQ,BAM,14.8171,-61.1445,670.0,1667.0,,1667,100.0,ZNE,train,MQ_BAM_20140502_194523
"bucket1$501,:3,:6001",2014-05-02T19:45:04.719900,MQ,MLM,14.7846,-61.1786,370.0,1868.0,,1868,100.0,ZNE,train,MQ_MLM_20140502_194523
"bucket1$502,:3,:6001",2014-05-02T19:44:36.089900,MQ,GBM,14.799451,-61.159276,800.0,4744.0,,4744,100.0,ZNE,train,MQ_GBM_20140502_194523
"bucket1$503,:3,:6001",2014-05-02T19:44:35.700000,MQ,IA2,14.80307,-61.20515,289.0,4785.0,4907.0,4785,100.0,ZNE,train,MQ_IA2_20140502_194523
"bucket0$65,:3,:6001",2014-05-02T19:44:48.879900,MQ,CPM,14.8168,-61.2074,242.0,3555.0,,3555,100.0,ZNE,test,MQ_CPM_20140502_194524
"bucket1$504,:3,:6001",2014-05-02T19:46:25.900000,MQ,LAM,14.81292,-61.16314,1240.0,759.0,817.0,759,100.0,ZNE,train,MQ_LAM_20140502_194633
"bucket1$505,:3,:6001",2014-05-02T19:46:25.429900,MQ,BAM,14.8171,-61.1445,670.0,844.0,,844,100.0,ZNE,train,MQ_BAM_20140502_194633
"bucket0$66,:3,:6001",2014-05-02T19:46:20.339900,MQ,GBM,14.799451,-61.159276,800.0,1359.0,,1359,100.0,ZNE,test,MQ_GBM_20140502_194633
"bucket0$67,:3,:6001",2014-05-02T19:45:47.349900,MQ,MLM,14.7846,-61.1786,370.0,4664.0,,4664,100.0,ZNE,test,MQ_MLM_20140502_194633
"bucket1$506,:3,:6001",2014-05-02T19:45:47.250000,MQ,IA2,14.80307,-61.20515,289.0,4680.0,4789.0,4680,100.0,ZNE,train,MQ_IA2_20140502_194634
"bucket1$507,:3,:6001",2014-05-02T19:45:58.469900,MQ,CPM,14.8168,-61.2074,242.0,3651.0,,3651,100.0,ZNE,train,MQ_CPM_20140502_194634
"bucket1$508,:3,:6001",2014-05-02T22:37:11.009900,MQ,CPM,14.8168,-61.2074,242.0,788.0,,788,100.0,ZNE,train,MQ_CPM_20140502_223718
"bucket1$509,:3,:6001",2014-05-02T22:37:13.219900,MQ,BAM,14.8171,-61.1445,670.0,576.0,,576,100.0,ZNE,train,MQ_BAM_20140502_223718
"bucket1$510,:3,:6001",2014-05-02T22:37:12.529900,MQ,GBM,14.799451,-61.159276,800.0,688.0,,688,100.0,ZNE,train,MQ_GBM_20140502_223719
"bucket1$511,:3,:6001",2014-05-02T22:37:07.590000,MQ,LAM,14.81292,-61.16314,1240.0,1184.0,1269.0,1184,100.0,ZNE,train,MQ_LAM_20140502_223719
"bucket1$512,:3,:6001",2014-05-02T22:36:51.300000,MQ,IA2,14.80307,-61.20515,289.0,2869.0,2965.0,2869,100.0,ZNE,train,MQ_IA2_20140502_223719
"bucket2$57,:3,:6001",2014-05-03T00:44:55.170000,MQ,LAM,14.81292,-61.16314,1240.0,1224.0,1312.0,1224,100.0,ZNE,dev,MQ_LAM_20140503_004507
"bucket2$58,:3,:6001",2014-05-03T00:44:29.379900,MQ,MLM,14.7846,-61.1786,370.0,3849.0,,3849,100.0,ZNE,dev,MQ_MLM_20140503_004507
"bucket1$513,:3,:6001",2014-05-03T00:44:33.319900,MQ,GBM,14.799451,-61.159276,800.0,3458.0,,3458,100.0,ZNE,train,MQ_GBM_20140503_004507
"bucket1$514,:3,:6001",2014-05-03T00:44:41.050000,MQ,IA2,14.80307,-61.20515,289.0,2710.0,2810.0,2710,100.0,ZNE,train,MQ_IA2_20140503_004508
"bucket1$515,:3,:6001",2014-05-03T01:04:34.200000,MQ,LAM,14.81292,-61.16314,1240.0,2159.0,2290.0,2159,100.0,ZNE,train,MQ_LAM_20140503_010455
"bucket1$516,:3,:6001",2014-05-03T01:04:24.629900,MQ,GBM,14.799451,-61.159276,800.0,3139.0,,3139,100.0,ZNE,train,MQ_GBM_20140503_010456
"bucket1$517,:3,:6001",2014-05-03T01:04:47.329900,MQ,CPM,14.8168,-61.2074,242.0,901.0,,901,100.0,ZNE,train,MQ_CPM_20140503_010456
"bucket1$518,:3,:6001",2014-05-03T01:04:32.509900,MQ,BAM,14.8171,-61.1445,670.0,2384.0,,2384,100.0,ZNE,train,MQ_BAM_20140503_010456
"bucket1$519,:3,:6001",2014-05-03T01:04:09.240000,MQ,IA2,14.80307,-61.20515,289.0,4713.0,4815.0,4713,100.0,ZNE,train,MQ_IA2_20140503_010456
"bucket1$520,:3,:6001",2014-05-03T04:38:05.899900,MQ,GBM,14.799451,-61.159276,800.0,3917.0,,3917,100.0,ZNE,train,MQ_GBM_20140503_043845
"bucket0$68,:3,:6001",2014-05-03T04:37:52.460000,MQ,LAM,14.81292,-61.16314,1240.0,5263.0,5330.0,5263,100.0,ZNE,test,MQ_LAM_20140503_043845
"bucket2$59,:3,:6001",2014-05-03T04:38:25.749900,MQ,BAM,14.8171,-61.1445,670.0,1974.0,,1974,100.0,ZNE,dev,MQ_BAM_20140503_043845
"bucket1$521,:3,:6001",2014-05-03T04:38:27.649900,MQ,MLM,14.7846,-61.1786,370.0,1789.0,,1789,100.0,ZNE,train,MQ_MLM_20140503_043845
"bucket1$522,:3,:6001",2014-05-03T04:38:34.580000,MQ,IA2,14.80307,-61.20515,289.0,1120.0,1208.0,1120,100.0,ZNE,train,MQ_IA2_20140503_043845
"bucket1$523,:3,:6001",2014-05-03T04:38:18.560000,WI,SAM,14.84108,-61.1638,485.0,2740.0,,2740,100.0,ZNE,train,WI_SAM_20140503_043845
"bucket1$524,:3,:6001",2014-05-03T04:38:33.029900,MQ,CPM,14.8168,-61.2074,242.0,1326.0,,1326,100.0,ZNE,train,MQ_CPM_20140503_043846
"bucket1$525,:3,:6001",2014-05-04T04:36:48.149900,MQ,BAM,14.8171,-61.1445,670.0,1995.0,,1995,100.0,ZNE,train,MQ_BAM_20140504_043708
"bucket1$526,:3,:6001",2014-05-04T04:36:35.539900,MQ,GBM,14.799451,-61.159276,800.0,3277.0,,3277,100.0,ZNE,train,MQ_GBM_20140504_043708
"bucket1$527,:3,:6001",2014-05-04T04:36:28.900000,MQ,IA2,14.80307,-61.20515,289.0,3991.0,4279.0,3991,100.0,ZNE,train,MQ_IA2_20140504_043708
"bucket1$528,:3,:6001",2014-05-04T04:36:58.560000,MQ,LAM,14.81292,-61.16314,1240.0,1236.0,1313.0,1236,100.0,ZNE,train,MQ_LAM_20140504_043710
"bucket1$529,:3,:6001",2014-05-04T07:25:53.599900,MQ,MLM,14.7846,-61.1786,370.0,4702.0,,4702,100.0,ZNE,train,MQ_MLM_20140504_072640
"bucket0$69,:3,:6001",2014-05-04T07:26:35.519900,MQ,BAM,14.8171,-61.1445,670.0,588.0,,588,100.0,ZNE,test,MQ_BAM_20140504_072641
"bucket1$530,:3,:6001",2014-05-04T07:26:10.920000,MQ,LAM,14.81292,-61.16314,1240.0,3054.0,3151.0,3054,100.0,ZNE,train,MQ_LAM_20140504_072641
"bucket0$70,:3,:6001",2014-05-04T07:26:01.449900,MQ,GBM,14.799451,-61.159276,800.0,4002.0,,4002,100.0,ZNE,test,MQ_GBM_20140504_072641
"bucket0$71,:3,:6001",2014-05-04T07:26:19.370000,MQ,IA2,14.80307,-61.20515,289.0,2212.0,2317.0,2212,100.0,ZNE,test,MQ_IA2_20140504_072641
"bucket1$531,:3,:6001",2014-05-04T13:21:45.859900,MQ,CPM,14.8168,-61.2074,242.0,2209.0,,2209,100.0,ZNE,train,MQ_CPM_20140504_132207
"bucket1$532,:3,:6001",2014-05-04T13:21:56.299900,MQ,BAM,14.8171,-61.1445,670.0,1297.0,,1297,100.0,ZNE,train,MQ_BAM_20140504_132209
"bucket1$533,:3,:6001",2014-05-04T13:21:18.700000,MQ,IA2,14.80307,-61.20515,289.0,5094.0,5245.0,5094,100.0,ZNE,train,MQ_IA2_20140504_132209
"bucket1$534,:3,:6001",2014-05-04T13:21:56.109900,MQ,GBM,14.799451,-61.159276,800.0,1353.0,,1353,100.0,ZNE,train,MQ_GBM_20140504_132209
"bucket0$72,:3,:6001",2014-05-04T13:21:48.650000,MQ,LAM,14.81292,-61.16314,1240.0,2104.0,2241.0,2104,100.0,ZNE,test,MQ_LAM_20140504_132209
"bucket1$535,:3,:6001",2014-05-04T13:21:33.829900,MQ,MLM,14.7846,-61.1786,370.0,3631.0,,3631,100.0,ZNE,train,MQ_MLM_20140504_132210
"bucket0$73,:3,:6001",2014-05-05T01:08:02.399900,MQ,GBM,14.799451,-61.159276,800.0,1640.0,,1640,100.0,ZNE,test,MQ_GBM_20140505_010818
"bucket1$536,:3,:6001",2014-05-05T01:07:45.070000,MQ,LAM,14.81292,-61.16314,1240.0,3376.0,3470.0,3376,100.0,ZNE,train,MQ_LAM_20140505_010818
"bucket1$537,:3,:6001",2014-05-05T01:07:33.780000,MQ,IA2,14.80307,-61.20515,289.0,4583.0,4733.0,4583,100.0,ZNE,train,MQ_IA2_20140505_010819
"bucket0$74,:3,:6001",2014-05-05T01:08:03.979900,MQ,BAM,14.8171,-61.1445,670.0,1593.0,,1593,100.0,ZNE,test,MQ_BAM_20140505_010819
"bucket1$538,:3,:6001",2014-05-05T15:03:50.919900,MQ,BAM,14.8171,-61.1445,670.0,760.0,,760,100.0,ZNE,train,MQ_BAM_20140505_150358
"bucket1$539,:3,:6001",2014-05-05T15:03:24.849900,MQ,GBM,14.799451,-61.159276,800.0,3386.0,,3386,100.0,ZNE,train,MQ_GBM_20140505_150358
"bucket1$540,:3,:6001",2014-05-05T15:03:40.190000,MQ,LAM,14.81292,-61.16314,1240.0,1859.0,1889.0,1859,100.0,ZNE,train,MQ_LAM_20140505_150358
"bucket1$541,:3,:6001",2014-05-05T15:03:23.460000,MQ,IA2,14.80307,-61.20515,289.0,3589.0,3689.0,3589,100.0,ZNE,train,MQ_IA2_20140505_150359
"bucket1$542,:3,:6001",2014-05-05T15:03:31.359900,MQ,CPM,14.8168,-61.2074,242.0,2819.0,,2819,100.0,ZNE,train,MQ_CPM_20140505_150359
"bucket2$60,:3,:6001",2014-05-05T15:03:28.100000,WI,SAM,14.84108,-61.1638,485.0,3201.0,3268.0,3201,100.0,ZNE,dev,WI_SAM_20140505_150400
"bucket1$543,:3,:6001",2014-05-05T15:38:06.579900,MQ,GBM,14.799451,-61.159276,800.0,2103.0,,2103,100.0,ZNE,train,MQ_GBM_20140505_153827
"bucket1$544,:3,:6001",2014-05-05T15:37:57.040000,MQ,LAM,14.81292,-61.16314,1240.0,3061.0,3120.0,3061,100.0,ZNE,train,MQ_LAM_20140505_153827
"bucket1$545,:3,:6001",2014-05-05T15:38:19.319900,MQ,BAM,14.8171,-61.1445,670.0,873.0,,873,100.0,ZNE,train,MQ_BAM_20140505_153828
"bucket1$546,:3,:6001",2014-05-05T17:06:06.319900,MQ,GBM,14.799451,-61.159276,800.0,2492.0,,2492,100.0,ZNE,train,MQ_GBM_20140505_170631
"bucket1$547,:3,:6001",2014-05-05T17:05:39.520000,MQ,LAM,14.81292,-61.16314,1240.0,5177.0,5217.0,5177,100.0,ZNE,train,MQ_LAM_20140505_170631
"bucket0$75,:3,:6001",2014-05-05T17:06:21.089900,MQ,BAM,14.8171,-61.1445,670.0,1060.0,,1060,100.0,ZNE,test,MQ_BAM_20140505_170631
"bucket1$548,:3,:6001",2014-05-05T17:12:51.609900,MQ,GBM,14.799451,-61.159276,800.0,4969.0,,4969,100.0,ZNE,train,MQ_GBM_20140505_171341
"bucket0$76,:3,:6001",2014-05-05T17:13:11.170000,MQ,LAM,14.81292,-61.16314,1240.0,3018.0,3105.0,3018,100.0,ZNE,test,MQ_LAM_20140505_171341
"bucket1$549,:3,:6001",2014-05-05T17:13:32.719900,MQ,BAM,14.8171,-61.1445,670.0,898.0,,898,100.0,ZNE,train,MQ_BAM_20140505_171341
"bucket1$550,:3,:6001",2014-05-05T18:01:22.249900,MQ,GBM,14.799451,-61.159276,800.0,1549.0,,1549,100.0,ZNE,train,MQ_GBM_20140505_180137
"bucket1$551,:3,:6001",2014-05-05T18:01:17.399900,MQ,MLM,14.7846,-61.1786,370.0,2038.0,,2038,100.0,ZNE,train,MQ_MLM_20140505_180137
"bucket1$552,:3,:6001",2014-05-05T18:00:46.889900,MQ,BAM,14.8171,-61.1445,670.0,5090.0,,5090,100.0,ZNE,train,MQ_BAM_20140505_180137
"bucket1$553,:3,:6001",2014-05-05T18:01:14.450000,MQ,IA2,14.80307,-61.20515,289.0,2336.0,2369.0,2336,100.0,ZNE,train,MQ_IA2_20140505_180137
"bucket1$554,:3,:6001",2014-05-05T18:00:53.740000,MQ,LAM,14.81292,-61.16314,1240.0,4425.0,4532.0,4425,100.0,ZNE,train,MQ_LAM_20140505_180137
"bucket1$555,:3,:6001",2014-05-05T18:01:53.730000,MQ,LAM,14.81292,-61.16314,1240.0,4887.0,,4887,100.0,ZNE,train,MQ_LAM_20140505_180242
"bucket1$556,:3,:6001",2014-05-05T18:02:33.939900,MQ,MLM,14.7846,-61.1786,370.0,888.0,,888,100.0,ZNE,train,MQ_MLM_20140505_180242
"bucket2$61,:3,:6001",2014-05-05T18:02:00.569900,MQ,CPM,14.8168,-61.2074,242.0,4283.0,,4283,100.0,ZNE,dev,MQ_CPM_20140505_180243
"bucket1$557,:3,:6001",2014-05-05T18:01:50.949900,MQ,GBM,14.799451,-61.159276,800.0,5253.0,,5253,100.0,ZNE,train,MQ_GBM_20140505_180243
"bucket2$62,:3,:6001",2014-05-05T18:02:04.369900,MQ,BAM,14.8171,-61.1445,670.0,3926.0,,3926,100.0,ZNE,dev,MQ_BAM_20140505_180243
"bucket1$558,:3,:6001",2014-05-05T18:02:28.560000,MQ,IA2,14.80307,-61.20515,289.0,,1578.0,1578,100.0,ZNE,train,MQ_IA2_20140505_180244
"bucket1$559,:3,:6001",2014-05-06T00:02:36.699900,MQ,GBM,14.799451,-61.159276,800.0,3871.0,,3871,100.0,ZNE,train,MQ_GBM_20140506_000315
"bucket1$560,:3,:6001",2014-05-06T00:02:53.950000,MQ,LAM,14.81292,-61.16314,1240.0,2152.0,2216.0,2152,100.0,ZNE,train,MQ_LAM_20140506_000315
"bucket1$561,:3,:6001",2014-05-06T00:02:38.429900,MQ,CPM,14.8168,-61.2074,242.0,3733.0,,3733,100.0,ZNE,train,MQ_CPM_20140506_000315
"bucket1$562,:3,:6001",2014-05-06T00:02:52.089900,MQ,BAM,14.8171,-61.1445,670.0,2370.0,,2370,100.0,ZNE,train,MQ_BAM_20140506_000315
"bucket1$563,:3,:6001",2014-05-06T00:02:45.369900,MQ,MLM,14.7846,-61.1786,370.0,3053.0,,3053,100.0,ZNE,train,MQ_MLM_20140506_000315
"bucket1$564,:3,:6001",2014-05-06T00:02:43.100000,MQ,IA2,14.80307,-61.20515,289.0,3290.0,3384.0,3290,100.0,ZNE,train,MQ_IA2_20140506_000316
"bucket1$565,:3,:6001",2014-05-06T00:02:51.760000,WI,SAM,14.84108,-61.1638,485.0,2488.0,2536.0,2488,100.0,ZNE,train,WI_SAM_20140506_000316
"bucket0$77,:3,:6001",2014-05-06T12:13:12.709900,MQ,GBM,14.799451,-61.159276,800.0,2116.0,,2116,100.0,ZNE,test,MQ_GBM_20140506_121333
"bucket2$63,:3,:6001",2014-05-06T12:12:54.650000,MQ,IA2,14.80307,-61.20515,289.0,3925.0,4102.0,3925,100.0,ZNE,dev,MQ_IA2_20140506_121333
"bucket1$566,:3,:6001",2014-05-06T12:13:13.190000,MQ,LAM,14.81292,-61.16314,1240.0,2092.0,2227.0,2092,100.0,ZNE,train,MQ_LAM_20140506_121334
"bucket1$567,:3,:6001",2014-05-06T12:13:22.889900,MQ,BAM,14.8171,-61.1445,670.0,1131.0,,1131,100.0,ZNE,train,MQ_BAM_20140506_121334
"bucket1$568,:3,:6001",2014-05-06T12:28:44.160000,MQ,LAM,14.81292,-61.16314,1240.0,848.0,911.0,848,100.0,ZNE,train,MQ_LAM_20140506_122852
"bucket1$569,:3,:6001",2014-05-06T12:28:28.209900,MQ,GBM,14.799451,-61.159276,800.0,2456.0,,2456,100.0,ZNE,train,MQ_GBM_20140506_122852
"bucket1$570,:3,:6001",2014-05-06T12:28:09.699900,MQ,BAM,14.8171,-61.1445,670.0,4344.0,,4344,100.0,ZNE,train,MQ_BAM_20140506_122853
"bucket1$571,:3,:6001",2014-05-06T12:32:45.960000,MQ,LAM,14.81292,-61.16314,1240.0,830.0,885.0,830,100.0,ZNE,train,MQ_LAM_20140506_123254
"bucket1$572,:3,:6001",2014-05-06T12:32:37.859900,MQ,BAM,14.8171,-61.1445,670.0,1677.0,,1677,100.0,ZNE,train,MQ_BAM_20140506_123254
"bucket1$573,:3,:6001",2014-05-06T12:32:09.099900,MQ,GBM,14.799451,-61.159276,800.0,4560.0,,4560,100.0,ZNE,train,MQ_GBM_20140506_123254
"bucket0$78,:3,:6001",2014-05-06T12:32:13.710000,MQ,IA2,14.80307,-61.20515,289.0,,4211.0,4211,100.0,ZNE,test,MQ_IA2_20140506_123255
"bucket1$574,:3,:6001",2014-05-06T20:22:11.979900,MQ,GBM,14.799451,-61.159276,800.0,922.0,,922,100.0,ZNE,train,MQ_GBM_20140506_202221
"bucket1$575,:3,:6001",2014-05-06T20:21:46.850000,MQ,LAM,14.81292,-61.16314,1240.0,3440.0,3464.0,3440,100.0,ZNE,train,MQ_LAM_20140506_202221
"bucket1$576,:3,:6001",2014-05-06T20:22:10.179900,MQ,BAM,14.8171,-61.1445,670.0,1136.0,,1136,100.0,ZNE,train,MQ_BAM_20140506_202221
"bucket1$577,:3,:6001",2014-05-06T20:21:42.040000,MQ,IA2,14.80307,-61.20515,289.0,3979.0,4077.0,3979,100.0,ZNE,train,MQ_IA2_20140506_202221
"bucket1$578,:3,:6001",2014-05-06T21:01:00.729900,MQ,GBM,14.799451,-61.159276,800.0,4889.0,,4889,100.0,ZNE,train,MQ_GBM_20140506_210149
"bucket1$579,:3,:6001",2014-05-06T21:01:03.690000,MQ,LAM,14.81292,-61.16314,1240.0,4601.0,4660.0,4601,100.0,ZNE,train,MQ_LAM_20140506_210149
"bucket1$580,:3,:6001",2014-05-06T21:01:04.159900,MQ,BAM,14.8171,-61.1445,670.0,4580.0,,4580,100.0,ZNE,train,MQ_BAM_20140506_210149
"bucket1$581,:3,:6001",2014-05-06T21:01:41.230000,MQ,IA2,14.80307,-61.20515,289.0,899.0,999.0,899,100.0,ZNE,train,MQ_IA2_20140506_210150
"bucket1$582,:3,:6001",2014-05-06T21:01:01.010000,WI,SAM,14.84108,-61.1638,485.0,4970.0,4997.0,4970,100.0,ZNE,train,WI_SAM_20140506_210150
"bucket0$79,:3,:6001",2014-05-07T10:02:52.399900,MQ,GBM,14.799451,-61.159276,800.0,4293.0,,4293,100.0,ZNE,test,MQ_GBM_20140507_100335
"bucket1$583,:3,:6001",2014-05-07T10:03:25.520000,MQ,LAM,14.81292,-61.16314,1240.0,1083.0,1180.0,1083,100.0,ZNE,train,MQ_LAM_20140507_100336
"bucket1$584,:3,:6001",2014-05-07T10:02:48.620000,MQ,IA2,14.80307,-61.20515,289.0,4719.0,4983.0,4719,100.0,ZNE,train,MQ_IA2_20140507_100335
"bucket1$585,:3,:6001",2014-05-07T10:03:28.289900,MQ,BAM,14.8171,-61.1445,670.0,835.0,,835,100.0,ZNE,train,MQ_BAM_20140507_100336
"bucket1$586,:3,:6001",2014-05-07T16:59:53.009900,MQ,BAM,14.8171,-61.1445,670.0,1922.0,,1922,100.0,ZNE,train,MQ_BAM_20140507_170012
"bucket1$587,:3,:6001",2014-05-07T17:00:06.109900,MQ,GBM,14.799451,-61.159276,800.0,637.0,,637,100.0,ZNE,train,MQ_GBM_20140507_170012
"bucket1$588,:3,:6001",2014-05-07T16:59:49.870000,MQ,LAM,14.81292,-61.16314,1240.0,2310.0,2345.0,2310,100.0,ZNE,train,MQ_LAM_20140507_170012
"bucket1$589,:3,:6001",2014-05-07T16:59:41.450000,MQ,IA2,14.80307,-61.20515,289.0,,3317.0,3317,100.0,ZNE,train,MQ_IA2_20140507_170014
"bucket1$590,:3,:6001",2014-05-09T07:02:57.539900,MQ,BAM,14.8171,-61.1445,670.0,3329.0,,3329,100.0,ZNE,train,MQ_BAM_20140509_070330
"bucket1$591,:3,:6001",2014-05-09T07:02:56.529900,MQ,GBM,14.799451,-61.159276,800.0,3432.0,,3432,100.0,ZNE,train,MQ_GBM_20140509_070330
"bucket1$592,:3,:6001",2014-05-09T07:03:22.120000,MQ,LAM,14.81292,-61.16314,1240.0,902.0,987.0,902,100.0,ZNE,train,MQ_LAM_20140509_070331
"bucket1$593,:3,:6001",2014-05-09T07:02:59.250000,MQ,IA2,14.80307,-61.20515,289.0,3207.0,3327.0,3207,100.0,ZNE,train,MQ_IA2_20140509_070331
"bucket1$594,:3,:6001",2014-05-10T02:03:10.190000,MQ,LAM,14.81292,-61.16314,1240.0,4342.0,4525.0,4342,100.0,ZNE,train,MQ_LAM_20140510_020353
"bucket1$595,:3,:6001",2014-05-10T02:03:28.169900,MQ,GBM,14.799451,-61.159276,800.0,2545.0,,2545,100.0,ZNE,train,MQ_GBM_20140510_020353
"bucket1$596,:3,:6001",2014-05-10T02:03:03.729900,MQ,BAM,14.8171,-61.1445,670.0,5020.0,,5020,100.0,ZNE,train,MQ_BAM_20140510_020353
"bucket1$597,:3,:6001",2014-05-10T02:03:43.870000,MQ,IA2,14.80307,-61.20515,289.0,1032.0,1149.0,1032,100.0,ZNE,train,MQ_IA2_20140510_020354
"bucket1$598,:3,:6001",2014-05-10T02:03:25.640000,WI,SAM,14.84108,-61.1638,485.0,2874.0,3051.0,2874,100.0,ZNE,train,WI_SAM_20140510_020354
"bucket2$64,:3,:6001",2014-05-10T05:56:00.209900,MQ,GBM,14.799451,-61.159276,800.0,3391.0,,3391,100.0,ZNE,dev,MQ_GBM_20140510_055634
"bucket1$599,:3,:6001",2014-05-10T05:55:48.890000,MQ,LAM,14.81292,-61.16314,1240.0,4525.0,4581.0,4525,100.0,ZNE,train,MQ_LAM_20140510_055634
"bucket1$600,:3,:6001",2014-05-10T05:56:27.989900,MQ,BAM,14.8171,-61.1445,670.0,656.0,,656,100.0,ZNE,train,MQ_BAM_20140510_055634
"bucket1$601,:3,:6001",2014-05-10T05:56:01.490000,MQ,IA2,14.80307,-61.20515,289.0,,3426.0,3426,100.0,ZNE,train,MQ_IA2_20140510_055635
"bucket1$602,:3,:6001",2014-05-13T01:29:43.330000,MQ,IA2,14.80307,-61.20515,289.0,3014.0,3145.0,3014,100.0,ZNE,train,MQ_IA2_20140513_013013
"bucket2$65,:3,:6001",2014-05-13T01:29:35.190000,MQ,LAM,14.81292,-61.16314,1240.0,3840.0,3877.0,3840,100.0,ZNE,dev,MQ_LAM_20140513_013013
"bucket1$603,:3,:6001",2014-05-13T01:29:20.479900,MQ,GBM,14.799451,-61.159276,800.0,5316.0,,5316,100.0,ZNE,train,MQ_GBM_20140513_013013
"bucket1$604,:3,:6001",2014-05-13T01:29:52.739900,MQ,BAM,14.8171,-61.1445,670.0,2119.0,,2119,100.0,ZNE,train,MQ_BAM_20140513_013013
"bucket1$605,:3,:6001",2014-05-15T02:02:21.489900,MQ,GBM,14.799451,-61.159276,800.0,4108.0,,4108,100.0,ZNE,train,MQ_GBM_20140515_020302
"bucket1$606,:3,:6001",2014-05-15T02:02:13,MQ,IA2,14.80307,-61.20515,289.0,5001.0,5110.0,5001,100.0,ZNE,train,MQ_IA2_20140515_020303
"bucket1$607,:3,:6001",2014-05-15T02:02:24.459900,MQ,BAM,14.8171,-61.1445,670.0,3884.0,,3884,100.0,ZNE,train,MQ_BAM_20140515_020303
"bucket0$80,:3,:6001",2014-05-15T08:04:51.419900,MQ,GBM,14.799451,-61.159276,800.0,1313.0,,1313,100.0,ZNE,test,MQ_GBM_20140515_080504
"bucket0$81,:3,:6001",2014-05-15T08:04:18.480000,MQ,IA2,14.80307,-61.20515,289.0,4615.0,4716.0,4615,100.0,ZNE,test,MQ_IA2_20140515_080504
"bucket1$608,:3,:6001",2014-05-15T08:04:24.809900,MQ,CPM,14.8168,-61.2074,242.0,4016.0,,4016,100.0,ZNE,train,MQ_CPM_20140515_080504
"bucket1$609,:3,:6001",2014-05-15T08:04:34.699900,MQ,BAM,14.8171,-61.1445,670.0,3028.0,,3028,100.0,ZNE,train,MQ_BAM_20140515_080504
"bucket2$66,:3,:6001",2014-05-17T00:57:11.389900,MQ,GBM,14.799451,-61.159276,800.0,1029.0,,1029,100.0,ZNE,dev,MQ_GBM_20140517_005721
"bucket1$610,:3,:6001",2014-05-17T00:56:40.820000,MQ,LAM,14.81292,-61.16314,1240.0,4100.0,4285.0,4100,100.0,ZNE,train,MQ_LAM_20140517_005721
"bucket1$611,:3,:6001",2014-05-17T00:56:39.269900,MQ,BAM,14.8171,-61.1445,670.0,4258.0,,4258,100.0,ZNE,train,MQ_BAM_20140517_005721
"bucket1$612,:3,:6001",2014-05-17T00:56:33.840000,MQ,IA2,14.80307,-61.20515,289.0,,5059.0,5059,100.0,ZNE,train,MQ_IA2_20140517_005724
"bucket0$82,:3,:6001",2014-05-17T06:00:59.010000,MQ,LAM,14.81292,-61.16314,1240.0,4840.0,5092.0,4840,100.0,ZNE,test,MQ_LAM_20140517_060147
"bucket2$67,:3,:6001",2014-05-17T06:01:04.509900,MQ,GBM,14.799451,-61.159276,800.0,4310.0,,4310,100.0,ZNE,dev,MQ_GBM_20140517_060147
